Placeholder_0,Placeholder_1,Placeholder_2,Placeholder_3,Placeholder_4,Placeholder_5,Placeholder_6,Placeholder_7,Placeholder_8,Placeholder_9,Placeholder_10,Placeholder_11,Placeholder_12,Placeholder_13,Placeholder_14,Placeholder_15,Placeholder_16,Placeholder_17,Placeholder_18,Placeholder_19,Placeholder_20,Placeholder_21,Placeholder_22,Placeholder_23,Placeholder_24,Placeholder_25,Placeholder_26,Placeholder_27,Placeholder_28,Placeholder_29,Placeholder_30,Placeholder_31,Placeholder_32,Placeholder_33,Placeholder_34,Placeholder_35,Placeholder_36,Placeholder_37,Placeholder_38,Placeholder_39,Placeholder_40,Placeholder_41,Placeholder_42,Placeholder_43,Placeholder_44,Placeholder_45,Placeholder_46,Placeholder_47,Placeholder_48,Placeholder_49,Placeholder_50,Placeholder_51,Placeholder_52,Placeholder_53,Placeholder_54,Placeholder_55,Placeholder_56,Placeholder_57,Placeholder_58,Placeholder_59,Placeholder_60,Placeholder_61,Placeholder_62,Placeholder_63,Placeholder_64,Placeholder_65,Placeholder_66,Placeholder_67,Placeholder_68,Placeholder_69,Placeholder_70,Placeholder_71,Placeholder_72,Placeholder_73,Placeholder_74,Placeholder_75,Placeholder_76,Placeholder_77,Placeholder_78,Placeholder_79,Placeholder_80,Placeholder_81,Placeholder_82,Placeholder_83,Placeholder_84,Placeholder_85,Placeholder_86,Placeholder_87,Placeholder_88,Placeholder_89,Placeholder_90,Placeholder_91,Image,Avg Red,Avg Green,Avg Blue,Aspect_Ratio,Perimeter,Area,Circularity,Convexity,Edge_Sharpness,Symmetry,Contrast,Homogeneity,Energy,Correlation,Edge_Density,Intensity_Variance,Hue_Std,Saturation_Std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_0.png,2.7240972222222224,3.4922685185185185,7.394683641975309,2.1470588235294117,222.65180230140686,260.0,0.06590688443442579,0.1702127659574468,38.310636574074074,0.9836238955458727,11.43153685674548,0.9536325102375994,0.9275205816398469,0.9847521338321148,2.3817708333333334,374.35586416031936,28.909848170302407,49.15923834231801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_11.png,2.719747299382716,3.554737654320988,7.523165509259259,0.4153846153846154,203.1959581375122,790.0,0.24044005874903016,0.5370496261046906,29.763557098765432,0.9842174715565238,11.21751274918869,0.9538797070714388,0.928354394923652,0.9850805253668073,2.3394675925925927,375.43320845728624,28.72367774404135,48.50857144582293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_110.png,2.6777372685185186,3.4974363425925925,7.530559413580247,0.9111111111111111,936.1635553836823,135.5,0.0019428787530738284,0.01465894953210364,29.132037037037037,0.9856317477608327,10.441910060268896,0.952053149522498,0.9255251262164179,0.9842012074543732,2.490480324074074,330.02603246839965,29.268936184870203,48.84831341041384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_121.png,3.365300925925926,4.139633487654321,7.8756558641975305,1.1818181818181819,718.1736605167389,35643.5,0.868422887278026,0.9936301293487957,33.97802083333333,0.9842834664730089,12.144780559418946,0.9510134592254317,0.9258320738329149,0.9875373659164606,2.4831018518518517,486.5977237236214,29.00571573576354,47.35544347460808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_132.png,2.476442901234568,3.3319753086419754,7.365646219135803,0.5096153846153846,631.1269779205322,837.0,0.026405952181826387,0.2132484076433121,31.877380401234568,0.987386241224885,10.666438726626488,0.954154127217462,0.9284297673014125,0.9836267569831394,2.256828703703704,325.29317460346533,28.656657936147337,49.0728992604829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_143.png,3.0757079475308644,3.89008487654321,7.665964506172839,1.1891891891891893,713.9310202598572,35350.0,0.8715389024771026,0.9940525568381536,38.02505787037037,0.9845152202856451,12.808897388348017,0.9515508891256219,0.9264848469912035,0.9855806765795809,2.4225983796296298,443.5641746309726,28.773214458227486,48.22353748164769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_154.png,2.5666087962962965,3.440883487654321,7.518433641975308,1.1343283582089552,359.11983835697174,1276.5,0.1243803828705167,0.45950323974082075,27.57761959876543,0.9866290849673203,10.256927059187147,0.9535079618613927,0.9276222354808759,0.9848317784416557,2.3394675925925927,337.65509317771114,28.790081201891557,48.825341028349584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_165.png,2.6076832561728396,3.4388194444444444,7.479926697530864,1.2985074626865671,499.345232963562,458.5,0.02310720342108312,0.12660499792903493,29.733483796296298,0.9865958605664489,10.394564209550303,0.9524809199829958,0.927015429161188,0.9844070357883831,2.4663773148148147,332.8654905959304,28.96953297807676,48.823738557495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_176.png,3.1878761574074073,3.9941010802469137,7.748483796296297,0.515625,582.7249556779861,198.0,0.007327364891359376,0.04252577319587629,35.3475887345679,0.9856707213749697,11.707440890125177,0.951660281544632,0.9261659037885983,0.9872943885704398,2.4786747685185184,460.10429800012264,28.94662901159702,47.912323988118835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_187.png,2.820073302469136,3.670871913580247,7.7860300925925925,0.5806451612903226,298.69343185424805,461.5,0.06500252453518875,0.2621414370917353,27.92292438271605,0.9864192840716534,10.682881316643487,0.9518524961363393,0.9258489321552494,0.9853350610562385,2.3625868055555554,363.74763437577025,29.248444317720597,48.377031946733545
