Placeholder_0,Placeholder_1,Placeholder_2,Placeholder_3,Placeholder_4,Placeholder_5,Placeholder_6,Placeholder_7,Placeholder_8,Placeholder_9,Placeholder_10,Placeholder_11,Placeholder_12,Placeholder_13,Placeholder_14,Placeholder_15,Placeholder_16,Placeholder_17,Placeholder_18,Placeholder_19,Placeholder_20,Placeholder_21,Placeholder_22,Placeholder_23,Placeholder_24,Placeholder_25,Placeholder_26,Placeholder_27,Placeholder_28,Placeholder_29,Placeholder_30,Placeholder_31,Placeholder_32,Placeholder_33,Placeholder_34,Placeholder_35,Placeholder_36,Placeholder_37,Placeholder_38,Placeholder_39,Placeholder_40,Placeholder_41,Placeholder_42,Placeholder_43,Placeholder_44,Placeholder_45,Placeholder_46,Placeholder_47,Placeholder_48,Placeholder_49,Placeholder_50,Placeholder_51,Placeholder_52,Placeholder_53,Placeholder_54,Placeholder_55,Placeholder_56,Placeholder_57,Placeholder_58,Placeholder_59,Placeholder_60,Placeholder_61,Placeholder_62,Placeholder_63,Placeholder_64,Placeholder_65,Placeholder_66,Placeholder_67,Placeholder_68,Placeholder_69,Placeholder_70,Placeholder_71,Placeholder_72,Placeholder_73,Placeholder_74,Placeholder_75,Placeholder_76,Placeholder_77,Placeholder_78,Placeholder_79,Placeholder_80,Placeholder_81,Placeholder_82,Placeholder_83,Placeholder_84,Placeholder_85,Placeholder_86,Placeholder_87,Placeholder_88,Placeholder_89,Placeholder_90,Placeholder_91,Image,Avg Red,Avg Green,Avg Blue,Aspect_Ratio,Perimeter,Area,Circularity,Convexity,Edge_Sharpness,Symmetry,Contrast,Homogeneity,Energy,Correlation,Edge_Density,Intensity_Variance,Hue_Std,Saturation_Std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_0.png,2.950920138888889,5.8334876543209875,7.721695601851851,0.9642857142857143,88.4264065027237,432.0,0.694272012063567,0.9330453563714903,19.5225,0.9616453340595498,4.563680265801268,0.9311402187350803,0.8744439055418817,0.9924947021036218,2.1363136574074075,303.646340222989,33.312078436585395,63.99418033163234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_105.png,0.12254243827160494,0.1229320987654321,0.1226195987654321,0.043243243243243246,701.5878742933273,163.0,0.004161341136127913,0.15817564289180008,2.6700134636093904,0.9908319262890342,2.114615206305054,0.9698977458083707,0.7300678061202164,0.968110395987322,0.39351851851851855,33.1194932375019,6.084964323626429,2.630640566724112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_11.png,2.719747299382716,3.554737654320988,7.523165509259259,0.4153846153846154,203.1959581375122,790.0,0.24044005874903016,0.5370496261046906,29.763557098765432,0.9842174715565238,11.21751274918869,0.9538797070714388,0.928354394923652,0.9850805253668073,2.3394675925925927,375.43320845728624,28.72367774404135,48.50857144582293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_110.png,2.6777372685185186,3.4974363425925925,7.530559413580247,0.9111111111111111,936.1635553836823,135.5,0.0019428787530738284,0.01465894953210364,29.132037037037037,0.9856317477608327,10.441910060268896,0.952053149522498,0.9255251262164179,0.9842012074543732,2.490480324074074,330.02603246839965,29.268936184870203,48.84831341041384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_120.png,0.34411458333333333,0.34574266975308643,0.34512538580246915,0.049079754601226995,1388.3574262857437,60.0,0.0003911636942938437,0.018231540565177756,3.1032230334753605,0.9748763919147906,4.03460052542111,0.9553668904137812,0.5535700528765432,0.9707384249390838,0.39253472222222224,68.87817061993634,9.305672036581338,3.5173355616253605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_121.png,3.365300925925926,4.139633487654321,7.8756558641975305,1.1818181818181819,718.1736605167389,35643.5,0.868422887278026,0.9936301293487957,33.97802083333333,0.9842834664730089,12.144780559418946,0.9510134592254317,0.9258320738329149,0.9875373659164606,2.4831018518518517,486.5977237236214,29.00571573576354,47.35544347460808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_132.png,2.476442901234568,3.3319753086419754,7.365646219135803,0.5096153846153846,631.1269779205322,837.0,0.026405952181826387,0.2132484076433121,31.877380401234568,0.987386241224885,10.666438726626488,0.954154127217462,0.9284297673014125,0.9836267569831394,2.256828703703704,325.29317460346533,28.656657936147337,49.0728992604829
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_135.png,4.58007137345679,4.664521604938272,4.542797067901234,0.0639269406392694,493.2792183160782,9.0,0.0004648006589894526,0.006576543660942638,2.1118692098335257,0.9693502027354151,3.045775382475661,0.9596012075983796,0.6689619561609647,0.9867918239382152,0.25381944444444443,115.22623331390912,18.50555562564937,4.57737921367739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_143.png,3.0757079475308644,3.89008487654321,7.665964506172839,1.1891891891891893,713.9310202598572,35350.0,0.8715389024771026,0.9940525568381536,38.02505787037037,0.9845152202856451,12.808897388348017,0.9515508891256219,0.9264848469912035,0.9855806765795809,2.4225983796296298,443.5641746309726,28.773214458227486,48.22353748164769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_15.png,2.8993711419753088,5.857208719135802,7.6932986111111115,0.896551724137931,88.42640578746796,434.0,0.6974862456251698,0.9293361884368309,20.135019290123456,0.9616300078673445,4.753036624942049,0.9252634628166083,0.8742780108826647,0.9922223959130388,2.2833912037037036,305.1727741197954,33.1202227699186,64.523611566769
