Placeholder_0,Placeholder_1,Placeholder_2,Placeholder_3,Placeholder_4,Placeholder_5,Placeholder_6,Placeholder_7,Placeholder_8,Placeholder_9,Placeholder_10,Placeholder_11,Placeholder_12,Placeholder_13,Placeholder_14,Placeholder_15,Placeholder_16,Placeholder_17,Placeholder_18,Placeholder_19,Placeholder_20,Placeholder_21,Placeholder_22,Placeholder_23,Placeholder_24,Placeholder_25,Placeholder_26,Placeholder_27,Placeholder_28,Placeholder_29,Placeholder_30,Placeholder_31,Placeholder_32,Placeholder_33,Placeholder_34,Placeholder_35,Placeholder_36,Placeholder_37,Placeholder_38,Placeholder_39,Placeholder_40,Placeholder_41,Placeholder_42,Placeholder_43,Placeholder_44,Placeholder_45,Placeholder_46,Placeholder_47,Placeholder_48,Placeholder_49,Placeholder_50,Placeholder_51,Placeholder_52,Placeholder_53,Placeholder_54,Placeholder_55,Placeholder_56,Placeholder_57,Placeholder_58,Placeholder_59,Placeholder_60,Placeholder_61,Placeholder_62,Placeholder_63,Placeholder_64,Placeholder_65,Placeholder_66,Placeholder_67,Placeholder_68,Placeholder_69,Placeholder_70,Placeholder_71,Placeholder_72,Placeholder_73,Placeholder_74,Placeholder_75,Placeholder_76,Placeholder_77,Placeholder_78,Placeholder_79,Placeholder_80,Placeholder_81,Placeholder_82,Placeholder_83,Placeholder_84,Placeholder_85,Placeholder_86,Placeholder_87,Placeholder_88,Placeholder_89,Placeholder_90,Placeholder_91,Image,Avg Red,Avg Green,Avg Blue,Aspect_Ratio,Perimeter,Area,Circularity,Convexity,Edge_Sharpness,Symmetry,Contrast,Homogeneity,Energy,Correlation,Edge_Density,Intensity_Variance,Hue_Std,Saturation_Std
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_0.png,5.433854166666666,4.866923225308642,2.0698784722222223,5.538461538461538,157.35533833503723,610.5,0.30983649431114235,0.8746418338108882,49.19362268518518,0.9868775417574438,15.389422036779479,0.9628190723533414,0.9505674558634009,0.9879269249886857,2.424074074074074,636.4918300667395,6.5152402408822985,37.03617961876427
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_105.png,0.12254243827160494,0.1229320987654321,0.1226195987654321,0.043243243243243246,701.5878742933273,163.0,0.004161341136127913,0.15817564289180008,2.6700134636093904,0.9908319262890342,2.114615206305054,0.9698977458083707,0.7300678061202164,0.968110395987322,0.39351851851851855,33.1194932375019,6.084964323626429,2.630640566724112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_11.png,5.144371141975308,4.5010358796296295,1.56163387345679,1.0320512820512822,2100.1950812339783,564.0,0.0016068291211055515,0.0249199160499282,36.396130401234565,0.9865276113531833,11.412277855045591,0.9636440012657613,0.9510349612594288,0.9889102604955852,2.360619212962963,513.8552065969213,5.1827524181507,38.90648451676593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_110.png,5.27883487654321,4.823877314814815,2.282164351851852,1.9393939393939394,341.5046148300171,143.0,0.01540822983504672,0.10953657602451168,40.35129243827161,0.9865137375938029,14.415109720290529,0.9632832133123267,0.9509462509805715,0.9884524840611539,2.3192997685185186,623.3296392054755,6.9078871157398245,34.1895070644315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_120.png,0.34411458333333333,0.34574266975308643,0.34512538580246915,0.049079754601226995,1388.3574262857437,60.0,0.0003911636942938437,0.018231540565177756,3.1032230334753605,0.9748763919147906,4.03460052542111,0.9553668904137812,0.5535700528765432,0.9707384249390838,0.39253472222222224,68.87817061993634,9.305672036581338,3.5173355616253605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_121.png,6.271257716049383,5.694801311728395,2.6888483796296296,1.0984848484848484,1696.3027243614197,264.0,0.0011529409687043145,0.022317088634346338,40.820725308641975,0.9827200889615105,13.053523412146498,0.9628617155486071,0.9489697606095402,0.9917460010014013,2.3684895833333335,789.685153934648,6.3760358601509255,35.724324702952046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_132.png,4.827228009259259,4.210385802469136,1.3335551697530865,1.2465753424657535,995.0853488445282,446.5,0.0056664448122473,0.08520179372197309,44.16947916666667,0.98539156681191,12.19577731417092,0.9643203269235661,0.9516880173001995,0.9866093582183488,2.4112847222222222,454.7758962255511,5.345941419411146,39.99971880862235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_135.png,4.58007137345679,4.664521604938272,4.542797067901234,0.0639269406392694,493.2792183160782,9.0,0.0004648006589894526,0.006576543660942638,2.1118692098335257,0.9693502027354151,3.045775382475661,0.9596012075983796,0.6689619561609647,0.9867918239382152,0.25381944444444443,115.22623331390912,18.50555562564937,4.57737921367739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_143.png,5.80125,5.281163194444445,2.625883487654321,1.0129032258064516,1280.2396749258041,155.0,0.0011883900263023547,0.006933106702748641,44.42648533950617,0.982460542241588,14.204017926131979,0.963818835352246,0.9509672242367755,0.9904186889965513,2.2061631944444446,740.2441251848306,7.402534189716684,34.718271691188185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame_15.png,2.8993711419753088,5.857208719135802,7.6932986111111115,0.896551724137931,88.42640578746796,434.0,0.6974862456251698,0.9293361884368309,20.135019290123456,0.9616300078673445,4.753036624942049,0.9252634628166083,0.8742780108826647,0.9922223959130388,2.2833912037037036,305.1727741197954,33.1202227699186,64.523611566769
